words,sentiment_coeff
around_unvaccinated,52.81390127203828
foods,86.66110577300856
eating,52.22765582573937
dose_makes,59.32478671197531
uses,69.57984193685492
handle,57.442269312854265
reactions,77.47192787527914
ethyl,68.58052533700467
1960s,86.26692076874129
bodies,46.425935344149785
evolution,66.28069194456224
mortality_rate,65.64876272846566
vaccine_efficacy,85.40940412095834
from,65.28899940350752
bill,44.39067531123843
considering,81.84493790063803
some,63.05732540449331
where,52.24814567109688
reduce,69.02237930406666
shown,87.6089892112486
vaccine_development,42.35972867861217
mmr_chickenpox,40.74880432331656
rare,76.9275027741675
asymptomatic_transmission,87.80158073217657
no_matter,63.63562382142261
included,73.04882665039143
vaccinated_kids,52.42532302692543
has,65.82421474432934
changing,48.9825069214031
pattern,78.14443003061258
multi_dose,72.15911593690268
perhaps,61.64799929450993
boys,40.70720517949561
terrible,62.41098035209475
step,61.715178006178725
whole_cell,77.90647183038342
trouble,60.26068727172459
crap,52.70398817752757
cardiologist,63.888334672225255
longer,63.13209359355831
diagnosis,62.888079046987265
absolute,59.83848667726484
million,59.17457957460715
anti_vaccination,38.42295714440676
education,70.38519898585994
listen,53.646940881345586
technically,48.952848275314935
power,76.90951135679563
vaccination_program,57.61615005699307
hpv,76.26622420430328
seems_like,63.72993098059801
phone,57.33557578464239
ways,53.61547872397758
particularly,70.92321946251481
complicated,55.897027233328295
refuse,60.938472279656686
impact,66.80586645240733
pediatricians,63.4153996378071
cell,56.5217883708981
18_month,60.81861588728942
10_years,50.91274859947046
solution,69.89827239550743
putting,57.1817479523319
missed,66.62684066159726
april,53.410829288607545
unable,71.36478761720791
hygiene,57.334080664013364
showed,81.97618484835068
gives,68.8936139417403
before,52.60067575010548
god,36.82074639326697
quote,53.756136708904926
next_time,48.074588072209814
95_ci,85.75343942368254
pro_vaxxers,47.86783406528196
letter,53.01794838537525
determine,69.49687183673463
flu_shots,48.196897177134666
animal,58.32892786422056
youre,45.33721311216675
pro_vax,65.58410756362531
would_rather,62.769233457778675
cited,73.17381080832915
poster,39.70861075635463
big_deal,38.9022005931462
white,45.72093655277275
trial,77.31791592865264
youtube_video,57.36063291486314
shill,48.42506606599267
wants,54.69609110957985
unethical,48.708619722996644
direction,49.07248941433545
chances,60.029124957699416
epilepsy,61.629882276015906
process,58.02059090537396
approximately,51.80003531213223
rules,48.74414879713018
house,53.678128864253765
quick,64.67696888883731
bringing,72.89718878506217
bias,40.659709619152146
spread_disease,57.24619403785
brother,66.93681209010701
political,76.27452504345752
you_are,50.97905521227883
assuming,54.6662705261527
no_evidence,55.180629150943176
memory,59.12000828499708
antigens,72.18399272882634
base,59.579758984194164
poor,49.755878761701304
incorrect,67.2945551445235
autism_rate,52.054002796408284
fault,52.34479701041348
schools,67.33790307826615
further,51.69758562252476
31,67.46397725774423
context,73.15427919382141
laws,51.9409082802085
build,55.71203008013482
legally,50.91590631088449
consent,66.20600382875016
repeated,69.79522997558266
walk,73.8078627887592
mostly,70.17054722175651
eat,48.3387747487951
unnecessary,50.55301551812912
easy,70.69747229782402
ignorant,59.39481836674958
besides,46.03749882853551
count,44.3500406943843
bot,47.026820238726486
herd,73.68620452481841
previously,61.44069303309618
shut,-24.79973917734444
fail,45.06751722619142
breathe,72.80398763932831
transmitted,59.140736782025584
nature,64.39753377376599
1000,53.30794897272583
takes,51.71995577415182
event,72.63692158024035
treat,52.69750715552436
close,48.756943900483684
titer,74.50686558803254
garbage,64.24214208382534
phase_ii,65.88916812244327
due_vaccination,90.68554502372854
49,72.2598493455656
recognize,66.44610935523278
2001,75.80312433050584
tells,76.57144993800924
most,73.37280249798482
decrease,69.47910346845298
benefits,66.90656938223844
vaccine_manufacturers,76.13462545045249
point_time,57.85271983388374
earlier,54.76085778118126
eventually,58.42248879694938
goal,74.52080530108562
combined,75.6694781979841
moderna,90.04858399840722
pre_1963,65.5344782156786
confidence,42.42019916840522
occur,53.595736198644005
antivaxer,48.7517503405869
outcomes,63.373632169315634
leads,43.763898657985266
record,61.14544241475953
:_1,79.2046517531407
initial,70.565445859251
conflicting,61.468876332778876
development,60.989351028183584
subsequent,59.237736209337996
increases,64.63052926002014
answers,54.16297497822752
location,57.93110282566632
sars_cov,84.19485816102028
references,55.10342413018763
catching,37.26502713454493
informed_consent,58.34788981994939
according_cdc,78.18860031681503
front,59.04807038075373
changed,64.3325064090071
diagnostic_criteria,54.92975379281449
autism_tell,51.67704433660477
vaccination_schedule,95.8049129389457
think_wrong,50.013839829076694
adverse_effects,68.92816965917123
lancet,91.88042404318655
10_000,62.19302397577462
previous,82.28432299253127
throughout,80.51369429909967
suggesting,48.142235623788295
seemed,57.8644804880261
imagine,56.64304906058663
ideas,56.80519236967027
receiving,55.48590978820277
recently_vaccinated,75.43157654825862
sad,38.435912012953516
forgot,40.63048550441042
get_back,55.726932604086834
experimental,67.95790110772639
quality,45.59360119130982
viral,56.90515695920072
particular,68.77034277566041
educate,49.228304442966284
pfizer_vaccine,77.88960082813891
compare,47.916712182954896
variants,71.97070332271991
received,56.275043845065206
worried,64.32271853579054
as03,76.44610384737982
derived,55.152913096529
makes_sense,48.84174350516764
dtwp_vaccine,72.1984135456403
vaccine_contains,51.226331857095765
applied,48.883959678880395
vaccinate_children,49.014569659230666
wondering,43.048495180616555
forced,62.76939217959155
exists,44.47940462877315
whereas,65.71261507515037
truth_vaccines,46.323059601768335
microchip,37.707971554823274
parts,42.82896893436485
microchips,54.70631015143811
repeat,72.13543985441663
national,56.13336385156275
essentially,49.45162259074088
own,60.393999944722744
differently,45.71555848451955
fake,66.0008196774292
human_body,56.037214475133815
mutations,53.985617311707585
infants,38.05386700026583
adjuvants,65.7737824915175
mandated,70.965019311316
breastmilk,49.759661671180005
glad,45.858898952599375
1960,57.513380722595414
after,41.83037384270724
vapp,53.846332690873986
war,39.85128730140494
disprove,37.678588155518455
respect,45.041215419945324
added,59.459320193373024
accurate,84.11598883297832
seriously,49.664057230980085
con,63.34849232382148
favor,50.22464458087466
sites,54.027582566163126
morbidity,63.931755624917955
wild,57.45376488553877
numerous,54.92357064225217
reality,56.432842223216404
lymph_nodes,50.36739295265601
pro_disease,53.10302107545495
third_world,55.03944215024877
clear_know,53.352182583075
flu_vaccination,60.25995784893465
1_:,57.444197036841885
mutation,55.59638617377109
happy,45.29288345550009
pro_vaccination,43.785808206626804
sheep,44.37014446596719
bet,38.32040093171416
let_know,64.40494842025687
hurt,60.05010255413762
neither,45.06555643619269
rage,39.66055685589395
compliance,85.97662691328294
worth,54.52582325035446
comprehensive,54.20333202750081
alive,35.25179000503988
multi,45.97050409652495
assertion,78.11483808692157
caused_autism,49.13054923268507
federal,55.401596062331464
relationship,63.49934685095357
plague,51.75370800185116
doubt,48.317600022979875
topics,65.35611376477027
reach,74.69580020485053
unvaxxed,56.29379570620949
across,67.6779740386873
happens,60.385002297767855
immune_systems,79.42326742134736
insert,33.318926170665556
skin,67.2066981667333
much_time,66.71035224801737
blaming,35.44773453209113
hands,39.27863996904703
satire,40.317327669082026
speech_delays,88.95632484415937
wrote,63.96243009843671
infants_born,52.57372352699643
my,58.05240871942284
physicians,62.10672583602573
protects,76.20107747251755
debating,64.98279789174426
press,59.23968765065512
freedom,50.22676926303253
set,44.26091240467188
playing,48.39119012991593
es,67.10087681175223
uneducated,59.76731339070654
organic_chemistry,77.92587404602823
unavoidably_unsafe,64.40090772210999
lines,74.0165602196046
death_rate,55.428609549069904
vacunas,78.14218865688144
ad_hominem,50.053154469797676
causing_autism,55.98906399051656
barrier,54.452963251911804
blood_brain,50.817726737918434
admitting,45.1642775331913
effort,45.821118708696595
waning,70.84287042927572
mercury_mercury,58.69812935547963
calling,72.79694693065665
hepatitis,46.712038243148136
plan,49.246065146052445
every_single,54.20173856941575
woman,52.28240588265628
adverse_reactions,53.81046297750641
vaccination_status,71.5801814811294
consistent,80.6607760763458
back_baby,58.72852588279641
improved,73.26575284319426
interpretation,91.90391000147298
gates,59.47754112315114
constant,56.21587905500223
question_:,59.83985441506405
majority,51.71678144881557
years_old,78.09515577327541
severe,62.69400101691465
became,43.652928601158195
2015_pertussis,67.30724733900232
funded,63.653959126604654
meme,50.68952404002278
cognitive_dissonance,74.5320516936406
huh,30.315084262623728
excellent,63.066839468299655
93,67.00415009894654
conducted,74.75682422029104
thousands,59.427615654792596
routine,74.45510176578705
concerning,56.069867532533095
not_worth,49.922564750146854
performed,55.33796545362502
outside,53.70813327949618
efficient,71.93513046771687
includes,64.33170842135766
proper,70.44979808612834
publish,59.91273917599836
neurodevelopmental,66.6947999266169
girl,53.7384094656858
biased,77.62298110150995
self,57.590427679707496
children_received,52.47392182647858
hope_helps,47.38026889007561
wonder,62.93325957113712
expected,62.281641599748035
opinions,57.915661240605736
im,56.251303160193395
analyzed,70.79384117776718
figure,67.67635580545965
vaccine_approval,66.71131906774941
condition,68.64670211333512
oxford,63.186097798172305
kept,41.79913082396063
damages,56.34381459181432
kill_you,31.377479595773487
smaller,62.52074651514376
positive,73.51763962210583
impairment,66.34184086575574
affects,55.372978260596234
date,48.0038977857449
going_die,44.10956856967942
ap_vaccine,56.63320604056161
controversy,62.860155350325805
here_:,46.325454000612915
discredit,64.85935429365217
attempt,53.796553751732915
preventable_diseases,58.844067236472206
observations,58.087801861530764
infected_people,78.2635827862692
addition,57.88942839720195
canada,63.1261991794149
california,68.61044648350027
cervical_cancer,80.72643176938004
limited,74.34239169159646
encountered,57.18420669858075
threshold,62.73790162844299
appear,57.50745847344675
carriers,42.47398606082233
insults,61.507988628215955
insult,47.17254154294343
themselves,49.45278484787949
upon,37.629954752562185
anyways,59.43362452461799
ability,55.388055249952735
mostly_vaccinated,42.08343446577813
ap,79.39602426005499
force,55.89103575572068
aspect,50.73877084868181
hiv,69.69041721561649
progress,59.888146153543275
remain,58.72631602938899
disorders,62.577339713729586
explains,59.61739188975941
eugenics,45.90526506393331
x,54.132182674779415
suffering,52.30396500672481
mandatory_vaccination,45.099179474598095
vaccinated;_april,60.12544924381499
de_la,76.31439051833041
odd,34.40021306938219
vaccinated;_march,73.50008922493863
deadly,54.74722682080828
harvard,65.79874941069411
recommendations,63.995940100803615
btw,38.97409078344467
while,60.74197382349609
ignoring,74.68011844957479
appreciate,33.87170111425951
atopy,49.69242763645941
cons,41.61750723782727
clinical,84.58786188614185
comment_section,44.198429689173224
85,73.43662422231823
protective,73.48003693240231
engage,49.43810208146882
rule,39.65227562615708
account,52.0287642682785
statistical,67.16012996556705
many_scientists,65.27160637853596
tho,63.901406530058985
willing,55.626605148360916
del,55.422208852060336
sputnik_v,71.14309188077135
actions,59.5387491390214
definitive,54.183646548151586
1994,75.45656795495498
search,51.427051146359986
experts,49.69821278868591
bill_gates,44.517254898902536
explaining,59.787432393431565
cross,39.949110939145704
barrel,69.67972765540455
loved_ones,67.23362125888795
hepatitis_vaccine,44.46353818005636
draw,49.417217618102434
carrying,46.62706101086004
29,76.59365389110775
han,49.86529118877849
safer,50.50427412358339
room,71.05513384153937
covering,49.65375729777868
two_weeks,33.36303527859756
retards,43.49547172443675
male,64.70527877958993
trusted,74.48305389202154
acknowledge,45.342275186325985
ultimately,70.20581286131944
six_months,73.11138303914558
sounds_like,59.777409825770874
antibody_count,59.96383333102665
anyone_seen,57.01310321971565
worst,47.33293853851349
39,49.4435191859352
hospitalization,58.16192069556795
autism_link,48.56721032010499
first_place,61.03708658447209
subreddit,39.72107454534482
website,53.41163106723195
views,81.1738015157674
rights,55.54674818877154
autoimmune,49.099000380420954
challenge,49.41825625478446
pediatrician,74.832704550903
eggs,67.0376320390402
prevented,55.3462978832179
narcolepsy_cataplexy,38.31184180132609
look_like,38.49426958945118
air,49.03348987118594
thimerosal_containing,55.10590936006843
2020,67.13838136527487
believe_science,53.46061318098616
atom,77.54757590302388
practice,65.52677246431372
good_nation,54.63957579506657
need_help,36.6125815447952
manufacturers,69.46105798274579
basically_saying,46.75988520784112
2005,52.56571538607618
controlled,47.712085153895885
vaccine_patent,56.18527319520437
got_chicken,44.933723223576436
surveillance,78.20277577259829
studied,50.25516413313745
approve,66.34853689022378
clinical_trials,93.76951411328933
claimed,74.2399642428042
interested,50.10002537896186
spectrum,54.373459676384165
committee,73.86884960147584
21,44.76562267383225
conflicts_interest,71.39669464597841
recent,68.23116708495024
get_sick,67.27183873933612
law,63.37779383694771
improve,63.46421603388345
cannot_tell,45.776259691467075
climate_change,47.85426594634698
live_virus,60.72034315864445
complete,56.752413131785225
absorbed,45.71863745076396
72,39.42200737422848
discussions,70.1132937257402
revoked,57.182352788748176
ironically,53.417267594914726
substance,56.682950371542866
medium_=,73.70778594225345
want_keep,49.8270764596408
share_utm,69.59921064462996
epidemic,59.21794062596082
whether_not,49.676478237036434
thoroughly,77.52462134639305
seeking,52.39566844702175
ingredients_vaccines,57.56912334662947
1_000,58.96142337196505
anything_else,45.184601132997884
vaccine_schedule,48.86218307257342
greatly,60.86251299057297
reputable_sources,51.04363811538118
dunno,42.684936297575554
pacific_northwest,29.700546483128385
laboratory,63.14411933828085
vax,49.71223867402301
16,87.3495598102261
legitimate,68.75970594799394
relative,43.90597048617706
not_just,60.767464820624554
helps,58.14471438786111
product,50.11842887820671
remains,52.25964158668201
sex,68.69570854902892
top,67.63091964983212
pro,55.21161235597729
eliminated,75.41798702617189
clarify,63.16591265899514
unlike,44.020612025616806
essential_oils,47.67174011331194
jesus,57.26430967430041
clarification,46.911800744316565
taught,60.20410371482126
finally,51.76653959153666
doesnt,49.914892677316885
idk,63.04859158320597
dumbass,56.48548460382578
1970,46.88917345106424
health_issues,62.50094819425231
threat,51.803064272171554
february,71.7461868962467
against,57.55246719084244
literally_everything,47.92319200760137
partially,76.4574564397231
inoculated,65.32591229366376
good_thing,58.91520361177795
relatively,84.78400727722014
inactivated,73.92181184706092
educated,52.188683155865704
appeal,77.70852822968322
controls,67.88330069808298
kinda,49.50572850462158
incredibly,59.372315248897394
filled,59.28238443097354
allergic,53.11567380613122
encourage,64.68864907944926
drink,35.45855736792972
lying,79.82417377284172
double,56.67469079203677
tobacco,59.075354770393716
reading_comprehension,51.99059860580801
cases_actually,58.07024255873132
silly,49.83900283917238
24,60.64918552537979
insane,48.90915716093205
open_minded,52.960630803532844
0_01,58.72713934163705
by,63.42488680380121
quickly,70.99438114803017
counter,47.62639606620411
known_calculation,39.45415861325313
increasing,49.53224176324462
five,83.70277467425583
hold,64.11218409897477
smart,63.05337565379199
younger,63.42129251982833
legal_channels,77.28809077015404
united_states,57.93172820914228
medications,76.55221866951985
drs,75.18867784352163
permanent,92.02064861076231
agrees,53.0256457781372
chemicals,81.13585239872806
even_read,67.22415599713175
say_anything,50.045747340364464
procedures,57.373795056744456
healthcare,61.372936248052724
two_years,70.3038922965141
heart_failure,56.28690371060972
minor,48.151444065861426
husband,58.949832563877536
there_difference,53.10543892754911
250,78.3977819090356
size,47.43120648497465
70,50.03511468317391
vials,60.67198169809733
written,51.33556691424617
stroke,39.55297594949391
larger,64.60962234957164
reasonable,68.04236306454509
hospitalized,73.00987106311734
97,67.74507347843674
ah,43.988069320033134
measles_infection,80.09908451988458
influenza_related,72.36171100959703
correlation,67.95571948394075
physician,81.43160856306926
ignorance,56.955835500318074
industry_funded,57.66833540684031
absolutely,51.70287726550588
make_sure,69.96998729408719
extinction,53.20062892768243
second_dose,73.24259697758248
rubella_vaccine,69.04819010870196
happening,53.48615835522734
june,72.81258555524465
something_like,51.49926056499686
writing,47.184319446165894
would_say,37.6450645286915
plus,53.636142875481944
vaccination_rate,62.02990213143439
odds,45.904458403633754
turn,48.574842173729614
cochrane_review,68.78025152308268
thus,59.35208113565295
stay,45.88504466982717
not_interested,54.5621703527019
retarded,35.67831613419698
pregnancy,55.880880239396355
eradicated,60.81209634790206
yep,43.05962007180127
administration,73.50062014324371
13,74.46201127449612
other,61.21983969146509
elimination,41.70021530862895
introduced,58.81537908777946
commenter,43.73849346594673
bizarre,75.51515604077686
perspective,57.14749708560313
stopped,48.886451786321125
almost_died,59.87762973709372
planned,61.984510165341504
observation,82.33889355421118
tracked,71.24157052076141
deadly_diseases,55.28067580356777
effectively,48.92801874305608
piece,49.32773262025027
engineered,45.69123507180392
verstraeten,52.96917612421217
insurance_system,55.908119429179564
yet_clear,74.26457494985613
read_transcripts,34.12264310272435
scientific_method,43.59034987550365
broccoli,61.4298731486844
thousand,49.875386721709624
profile,50.52958699381886
begin_with,58.127565594367525
causal_relationship,46.29092685439763
previous_season,50.14472872228184
statistics,40.241359122708914
late,39.99535691756242
x_post,37.737739899697495
1000_measles,46.679420245965204
vitamin,38.17288133193271
infectious,57.76430976196457
confounding_variables,48.44097554758985
tactics,66.51078916195105
looks_like,43.92926023873405
asd_likely,48.3617378731096
try_get,50.31419376334807
mercola,46.038089868172406
summarize,64.5676680639193
read_paper,50.09345953717034
1966,65.5163811424978
one_excess,64.31582357190308
bad_enough,60.165788014101906
neurologic_renal,70.79354826564334
police,41.01232437489679
168,50.671646812187475
film,43.52511513206951
trying_convince,62.07246594071841
class,69.90924812091158
maybe_go,77.16761690716086
different_countries,48.945460173382244
hhs,55.490889004432574
beneficial,49.932529358714326
contributing,51.634160010559704
encephalitis,50.333069228736086
pg,59.08778866748485
dies,49.55478893155584
gmo,53.44761940864593
years_later,62.55638576678255
final,55.80016262113178
men,40.83708614640966
wanting,58.265847857874306
status,52.99171113026342
involve,48.83878542564049
spreads,52.04967774157129
fibroblast_cells,64.49348693848582
response_measles,64.66945928896115
autoantibodies,51.35226944132346
delivery,71.52194521679672
i_e,55.97969226906892
research_needed,74.45680942262773
yawn,31.69205658141596
murdoch,34.50607165261383
canada_:,33.48492167447131
did_read,64.53106979305626
that_literally,36.83421666862726
near,49.91592119387638
scraping_bottom,47.60846576048473
brian_deer,38.69214677928665
94,52.353489814339795
sounding_like,62.02266892733734
necessarily,56.82206075038307
spam,45.20164317554471
wakefield_study,28.636722045617564
trade,48.138603176410626
fluoride,56.44054640160609
asperger_syndrome,46.769815789977415
family_history,56.259161831647205
proof_:,63.028455407405495
eg,61.03978892909707
these,52.37463989850658
way_is,64.03639812683018
less_efficient,63.57505240329696
an,48.97964000469083
gardasil,49.21746647358476
inert_placebo,47.08643360882477
speculation_motives,30.792567883163663
already_said,56.39683048601036
raptor_writes,51.33393250778512
slow,69.95473099932673
barrier_accumulate,69.01382931036106
on_aluminum,61.87473706540562
flawed_article,64.18742112103145
assessment,70.11407200232773
dealing,75.6060465180031
pointed,46.00972186384112
300,66.98821110838605
summary_yet,87.13389045078522
subs,54.01340942253991
separately,42.04364779290391
take_pfizer,47.55503032010894
match,51.68183860191266
recognized,70.93525537769682
disagreeing,49.9750527632542
autoimmune_diseases,66.7966629168525
explains_:,63.56357575075332
op_said,51.894984169566094
contradictory,48.619310619093376
study_concluded,43.242028165833695
decline,68.37780014087262
pulling,45.36108703165587
danish,50.54604938364155
dear,25.480779419860475
anybody,59.36002195982785
bat,63.62313562285798
1961,50.42091345067444
debunk,49.4988722924292
hpv_vaccine,43.91407653106127
going_go,59.128788858753815
term,61.88049714803195
certain_percentage,62.72344165735181
boosters,48.30875890212089
danish_population,60.15942742003662
severity,45.13656286427878
thought_wrong,45.98624377128176
lifelong_immunity,62.89762782579949
falsified,52.442795634714564
fell,43.051213178957276
canadian,63.518324568993116
immunity_lasts,77.02883016841292
choice,48.818955431670396
medical_professional,63.86636697518336
quantity,55.366162498090155
supports,61.27630479434706
podcast_discussing,21.029124125047996
dormant_gene,45.58572646773732
viruses_bacteria,44.605934671084405
vaccine_available,30.075036174792654
pushed,48.09784516945591
no_association,52.03445558486547
vaccine_campaigns,64.63740291405634
treatment,50.89345559119554
uncommon,51.84509728511569
would_higher,72.37336392813236
not_afraid,74.38464417117927
october,61.08190520886852
damn,21.954620397298797
nowadays,47.6541153889015
not_sum,49.167372558690126
global,40.595830165320116
really_work,32.97770662286364
ban,35.05439797406451
poisonous,69.660712132331
labs,65.4497955288699
doing_what,51.89508775420522
that_fine,38.25656260860474
careful,46.376406985904644
judicial_oversight,69.79561533240191
saved,55.580679104005945
edit,33.73309452624473
trump,49.86396583297858
uncomfortable,49.85447244725889
pointing,57.034022039463174
monsanto,43.33184045113949
policies,53.017448687986004
debunked,42.77302212132895
pulled,51.68296616780594
avoiding,68.06508708113172
taking_away,66.3302361741753
genuinely,53.668525908705526
1964,76.9458304292785
deemed,59.12333166424316
scientifically,52.27131220254804
one_might,76.18202831054761
varicella,43.084941631055635
scientific_progress,50.049352816962404
stories,63.09138971198193
abt,63.652880348724146
aborted_fetuses,83.05505223175186
us_supreme,63.48492073348481
lengths,65.3105625138371
resonance,53.90751202226114
rate_kids,40.967073314596234
pharma,35.16826297533625
serious_acute,62.573073010313095
whatsoever,48.94856989690278
opposing,66.23595978800368
never_explained,68.13785723657168
gish,28.405551861437957
moment,50.60377535466799
1980s,47.2762062575342
distinction,75.36474499760502
hundreds,63.444060023614156
2019,50.68380943017289
vaccine_component,63.45466818075436
per_year,69.04802681562681
best_explain,40.43885204824429
iom,72.5864589621288
flow,57.116132744126496
two_things,55.5849126148915
neurological_illness,46.67360231436691
realized,47.113789419910994
biologically,55.20853559042325
through,53.978306917941296
institute,58.2465760091751
mechanism,57.257948470783354
dtp,43.019313322244436
tbh,46.1065970295832
novel_antigens,78.71446610706433
insulting,56.288862623880725
reliable,46.880163584839195
linked_autism,37.342997077344066
sound_like,45.25841259746977
parents_concerned,40.48458786713346
decide,40.15702889817516
el_covid,37.26378373732867
fewer,70.93004183388179
americans,36.724285140159836
target,55.715352100273265
referring,35.40009408131844
giving_vaccine,50.66627462501383
not_attacking,58.44575478306769
al_adjuvants,59.06596205552727
chlorine,53.920401622716156
billboard,36.457398070556685
autism_diagnosis,64.6120761581459
possibly,43.70441114860566
transmitted_others,54.66278438108093
ingested,49.462097647093415
memory_cells,49.43728412972161
bud,34.387778747984896
relationships,61.90356937600524
150,57.56214202022956
2014_h1n1,86.76059349603639
beyond,44.34144923295754
examples,77.26584043609763
measure,49.947498345149334
following_vaccination,44.266154627968724
skeptical_raptor,54.53831890813791
poor_analogy,73.77735128974646
html,62.15171713758282
abc,62.717663530495905
rotavirus_vaccine,54.051682594138
recommendation,45.58557573605504
100_sure,44.095106964632826
less_effective,56.44440739489946
immunosuppressants,54.1931675886326
12_days,70.73000331150814
magnetic_therapy,53.0084339237625
12_month,57.31514511390928
help_protect,40.446241217482466
b,37.129935535992345
spot,65.9642402013973
concepts,73.32684890769843
spin,43.17372880830834
fallacies,58.614372441646786
impossible,64.47024944693777
hoc,48.35965958561851
injected_body,54.15602838298561
ratio_autism,53.11661605974039
president,49.87691596907407
2014_mumps,86.39763349709068
poll,55.969381384588004
vaccines_huge,42.83349648931611
vaccinated_5,53.71577601013971
pro_diseaser,55.432038255310665
brave,26.983770866813394
ones_call,51.27661343548912
funding,44.84189498886984
chip_shoulder,39.97097899667098
grammar,41.513687850834174
vaccinated;_july,79.43507826248343
higher_chance,65.29839027206243
remove,46.50453991237778
changes_lack,61.37708945435024
surely,36.82991319995192
them_!,23.25818774437558
subjects,67.56134465291778
cancerous,62.5582722031205
true_comparison,45.73706820454815
name_calling,76.21810428749725
panel,44.87595096735833
til,39.66760871281959
live_viruses,56.81636582204789
nurses,50.92283878380777
ontario,64.62361632233726
4_12,37.45931106299482
definition,56.59521895868805
vaccination_information,43.60612699239607
ethyl_mercury,56.21615288555925
drinking,52.99353549152163
sick_vaccinated;,51.13875676290532
appears,49.447496188567925
biochemistry,49.02830690494257
meaning,64.37685195539673
downvote_^,50.65420421619384
visits,50.86433110105456
understand_shit,61.716528595444565
remove_^,46.440731433998316
vaccines_lead,69.73862075709145
cake,42.4835401448837
moseley,80.27284116053515
cause_problems,49.850335404957825
reduction,72.4171227074282
trying_find,62.33261136114529
triggered,59.02788317517644
contaminated,57.88410949050296
bacterial,53.178669944183994
spirit,54.74302674820274
solid,55.841079151472975
studies_show,52.768451371729114
p,67.65213577079773
curious,36.796246537613925
mom_excited,53.413927618992076
anywhere,62.42567943174901
thimerosal_contains,52.60686056838124
shared,53.992129577720185
nope,53.4282696787081
regards,63.54017261739757
minutes,57.308786810933725
fairly,37.46534891092722
cleared,57.619123458193656
pointless,42.90767996633954
picture,44.873000404067874
reckless,65.1674620091332
unlikely,53.823079690609276
presentation,48.30071071573862
meds,52.28960380317717
good_evidence,44.060123474175526
safety_efficacy,52.41697316081879
right_thing,67.40612801548838
extensively,49.135475265769365
repeatedly,60.25024842767777
website_www,51.13632559124279
spending,50.10684696129189
unsafe,57.35555591339725
there_lot,62.82502873410728
underlying,49.49155609996071
sinovac_vaccine,84.56833681469467
feel_like,52.5104547649981
lying_!,28.52483754744316
made_of,-24.799739177341053
please_advise,43.609698254975626
chloride,51.49963867883843
require,43.667554380135726
containing_organic,39.87735076592237
boston,41.144861470275146
version,55.26503585849675
ingredient,48.47419736603636
tell_there,55.51091729309102
however_scientists,43.7677648109782
inflammation,58.071443480271775
guess_what,62.07273254009905
whose,48.07995302880665
referred,57.03867063138365
failed,59.79880959126498
weight,70.22451766871089
ethyl_organomercury,71.10095639246896
been,56.45742073116745
fauci,63.073724289024454
warn,57.09107282884762
jumping,41.46696968886745
liver,60.757865915456364
critical,73.97096290043228
fish,70.27754129564211
cdc_website,70.91621345715139
novel,53.468830844846586
stands,50.77552841814917
running,47.330236435469104
witness,63.21044677528758
depending,63.14991502305122
formula,60.2697594763177
hopefully,42.6976002167462
bananas,68.16291179472981
bots,52.164774044100184
stick,40.97425527823455
g,47.770727200312756
400,48.158111978233066
any,49.28755537045177
good_faith,57.83458091730595
everyone_else,47.290203248916626
allows,44.819358665992354
spanish_flu,49.51471529831497
allergy,44.062170597116236
oil,73.05530090203843
titre,52.596485144015794
wrong_again,61.63682186602072
also_found,54.504121422962754
15_years,60.85639687016236
managed,53.656854709126854
h1n1,37.03792271063658
deal,64.7983667322816
facts_evidence,58.06104609130382
:_we,58.75663348914522
insufficient,63.53792953629894
rising,79.4374839206312
thinks,36.659485412125385
dysfunction,59.234297279558305
investigations,62.55690151579013
proved,42.55642790195712
substances,35.54285819194568
preservatives,66.81695034829721
angry,49.463570862113215
hep_b,48.52741050405499
bc,51.52884051689182
schedule,46.70843117404008
memes,54.75334645058471
various,54.611748105191836
pharmaceutical,58.069291050774034
signs,60.60200389294371
catch,52.10986040338049
know_better,67.44819829582212
pharmaceutical_companies,72.3092728307802
illegal,55.7646457118477
drastically,49.086287792312966
damaging,52.25859009447323
never_sick,46.699114193465405
nowhere,56.511291811452935
cover,45.07589139066107
dropped,69.33253604608285
suddenly,57.44598111848948
local,51.21746002206566
discovered,79.85775359409882
we_will,58.55093072647624
names,68.49635409447558
inflammatory,61.63003413666776
dozen,45.514254499807805
2013,57.44552971564182
study_published,45.24942542370949
dying,49.674412389591936
terms,57.67541166091159
combination,55.198438742524424
carbon,49.470993632821035
millions_people,52.35616437908353
elderly,60.08029225856776
opened,59.253940789530766
siblings,45.71735873590773
journal,59.21782746175018
healthier,57.86174952682713
thoughts,49.3653925022632
breathing,39.08247583888153
calculated,64.74112776755152
get_shingles,38.71582429736974
de_los,57.58761355540572
nice,47.76434058500534
vacuna_rusa,67.52166064807182
get_cfr,70.9940373185426
1988,44.4529006323302
de_las,67.94098514523134
arbitrarily,60.58553224956549
estimates,53.51177343934956
comparing,49.11928525534484
adenovirus,57.04442908330315
meaningful,60.667991644377224
en_el,69.46206253994325
habian,59.66709120350367
dos_vectores,55.365472367828566
permite,66.81825213259924
contra_el,60.195640858535384
assumption,62.697695732097806
entre,75.40161208396033
mentions,50.687363561423844
que_se,85.52202775014167
tiene,65.11110181303658
useful,48.03612941426478
save,40.35874349945007
mcnall,70.7012438832629
obtained,72.1569512036936
explodes,69.47193434134773
got_shingles,63.45088267610185
